id,name,price,images,description
88,Наушники Стильный Pixel-88,17885,https://picsum.photos/seed/product-88-img-0/600/600;https://picsum.photos/seed/product-88-img-1/600/600;https://picsum.photos/seed/product-88-img-2/600/600;https://picsum.photos/seed/product-88-img-3/600/600;https://picsum.photos/seed/product-88-img-4/600/600,"Описание товара Наушники Стильный Pixel-88. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
89,Смартфон Стильный Pixel-89,35204,https://picsum.photos/seed/product-89-img-0/600/600;https://picsum.photos/seed/product-89-img-1/600/600;https://picsum.photos/seed/product-89-img-2/600/600;https://picsum.photos/seed/product-89-img-3/600/600;https://picsum.photos/seed/product-89-img-4/600/600,"Описание товара Смартфон Стильный Pixel-89. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
90,Наушники Бюджетный Pixel-90,12161,https://picsum.photos/seed/product-90-img-0/600/600;https://picsum.photos/seed/product-90-img-1/600/600;https://picsum.photos/seed/product-90-img-2/600/600;https://picsum.photos/seed/product-90-img-3/600/600;https://picsum.photos/seed/product-90-img-4/600/600,"Описание товара Наушники Бюджетный Pixel-90. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
91,Чехол Красный Pixel-91,10795,https://picsum.photos/seed/product-91-img-0/600/600;https://picsum.photos/seed/product-91-img-1/600/600,"Описание товара Чехол Красный Pixel-91. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
92,Наушники Стильный Pixel-92,17941,https://picsum.photos/seed/product-92-img-0/600/600;https://picsum.photos/seed/product-92-img-1/600/600,"Описание товара Наушники Стильный Pixel-92. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
93,Ноутбук Мощный Pixel-93,18983,https://picsum.photos/seed/product-93-img-0/600/600;https://picsum.photos/seed/product-93-img-1/600/600;https://picsum.photos/seed/product-93-img-2/600/600;https://picsum.photos/seed/product-93-img-3/600/600;https://picsum.photos/seed/product-93-img-4/600/600,"Описание товара Ноутбук Мощный Pixel-93. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
94,Чехол Бюджетный Pixel-94,25311,https://picsum.photos/seed/product-94-img-0/600/600;https://picsum.photos/seed/product-94-img-1/600/600;https://picsum.photos/seed/product-94-img-2/600/600;https://picsum.photos/seed/product-94-img-3/600/600;https://picsum.photos/seed/product-94-img-4/600/600,"Описание товара Чехол Бюджетный Pixel-94. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
95,Наушники Бюджетный Pixel-95,15493,https://picsum.photos/seed/product-95-img-0/600/600;https://picsum.photos/seed/product-95-img-1/600/600;https://picsum.photos/seed/product-95-img-2/600/600;https://picsum.photos/seed/product-95-img-3/600/600;https://picsum.photos/seed/product-95-img-4/600/600,"Описание товара Наушники Бюджетный Pixel-95. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
96,Наушники Быстрый Pixel-96,48750,https://picsum.photos/seed/product-96-img-0/600/600;https://picsum.photos/seed/product-96-img-1/600/600;https://picsum.photos/seed/product-96-img-2/600/600;https://picsum.photos/seed/product-96-img-3/600/600;https://picsum.photos/seed/product-96-img-4/600/600,"Описание товара Наушники Быстрый Pixel-96. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
97,Ноутбук Стильный Pixel-97,22379,https://picsum.photos/seed/product-97-img-0/600/600;https://picsum.photos/seed/product-97-img-1/600/600;https://picsum.photos/seed/product-97-img-2/600/600,"Описание товара Ноутбук Стильный Pixel-97. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
98,Ноутбук Мощный Pixel-98,814,https://picsum.photos/seed/product-98-img-0/600/600;https://picsum.photos/seed/product-98-img-1/600/600;https://picsum.photos/seed/product-98-img-2/600/600;https://picsum.photos/seed/product-98-img-3/600/600;https://picsum.photos/seed/product-98-img-4/600/600,"Описание товара Ноутбук Мощный Pixel-98. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
99,Часы Бюджетный Pixel-99,3166,https://picsum.photos/seed/product-99-img-0/600/600;https://picsum.photos/seed/product-99-img-1/600/600;https://picsum.photos/seed/product-99-img-2/600/600,"Описание товара Часы Бюджетный Pixel-99. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
100,Ноутбук Мощный Pixel-100,29541,https://picsum.photos/seed/product-100-img-0/600/600;https://picsum.photos/seed/product-100-img-1/600/600;https://picsum.photos/seed/product-100-img-2/600/600,"Описание товара Ноутбук Мощный Pixel-100. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
101,Чехол Мощный Pixel-101,31393,https://picsum.photos/seed/product-101-img-0/600/600;https://picsum.photos/seed/product-101-img-1/600/600;https://picsum.photos/seed/product-101-img-2/600/600;https://picsum.photos/seed/product-101-img-3/600/600;https://picsum.photos/seed/product-101-img-4/600/600,"Описание товара Чехол Мощный Pixel-101. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
102,Часы Флагманский Pixel-102,31179,https://picsum.photos/seed/product-102-img-0/600/600;https://picsum.photos/seed/product-102-img-1/600/600;https://picsum.photos/seed/product-102-img-2/600/600;https://picsum.photos/seed/product-102-img-3/600/600,"Описание товара Часы Флагманский Pixel-102. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
103,Ноутбук Бюджетный Pixel-103,14717,https://picsum.photos/seed/product-103-img-0/600/600;https://picsum.photos/seed/product-103-img-1/600/600;https://picsum.photos/seed/product-103-img-2/600/600;https://picsum.photos/seed/product-103-img-3/600/600,"Описание товара Ноутбук Бюджетный Pixel-103. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
104,Смартфон Красный Pixel-104,47165,https://picsum.photos/seed/product-104-img-0/600/600;https://picsum.photos/seed/product-104-img-1/600/600;https://picsum.photos/seed/product-104-img-2/600/600,"Описание товара Смартфон Красный Pixel-104. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
105,Смартфон Флагманский Pixel-105,49521,https://picsum.photos/seed/product-105-img-0/600/600;https://picsum.photos/seed/product-105-img-1/600/600;https://picsum.photos/seed/product-105-img-2/600/600,"Описание товара Смартфон Флагманский Pixel-105. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
106,Чехол Мощный Pixel-106,24633,https://picsum.photos/seed/product-106-img-0/600/600;https://picsum.photos/seed/product-106-img-1/600/600;https://picsum.photos/seed/product-106-img-2/600/600;https://picsum.photos/seed/product-106-img-3/600/600;https://picsum.photos/seed/product-106-img-4/600/600,"Описание товара Чехол Мощный Pixel-106. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
107,Наушники Красный Pixel-107,35872,https://picsum.photos/seed/product-107-img-0/600/600;https://picsum.photos/seed/product-107-img-1/600/600;https://picsum.photos/seed/product-107-img-2/600/600,"Описание товара Наушники Красный Pixel-107. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
